case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
70,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
70,1,10.233741228377054,4.482679139557997,20.333221860230815,75.19305563302174,54.708340252735425,3849.613888733957,0.0,3849.613888733957
70,2,8.21528694671205,3.5102745355418223,20.855654112348542,149.2819513495532,133.20386240587396,3534.0743174645936,1.0,7383.688206198551
70,3,12.293736081674222,6.346955124569179,17.02416845960001,217.70390298156644,172.3213871948475,3271.0325435264954,0.0,10654.720749725046
70,4,11.673239753560255,4.108141119263047,21.065756590800312,301.5090214940116,257.1723122217985,2959.27359744021,0.0,13613.994347165255
70,5,8.133382884667155,6.652284077099846,23.202746239959055,409.3528596822059,409.3506102520314,2544.4577989886347,1.0,16158.45214615389
70,6,9.399385600614483,4.397015817779689,18.950430069535948,471.2873140169876,416.7385119112935,2266.1829423336944,1.0,18424.635088487586
70,7,9.30997116492852,5.183018869852314,19.650807861364402,567.4776465965933,562.8387593873624,1893.911270972112,0.0,20318.5463594597
70,8,10.620102605496742,3.8739750688909247,19.143675118910725,654.5285904748052,664.6686958244082,1524.8631480370445,1.0,21843.40950749674
70,9,9.646482338678027,4.711013721628597,20.252097202371868,717.7194544238922,691.709165869044,1270.4520144722758,0.0,23113.86152196902
71,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
71,1,10.233741228377054,4.482679139557997,20.333221860230815,94.61160666282616,97.72066032561673,3810.7767866743475,0.0,3810.7767866743475
71,2,8.21528694671205,3.5102745355418223,20.855654112348542,138.99459470163535,105.35813762692254,3566.9483697390906,1.0,7377.7251564134385
71,3,12.293736081674222,6.346955124569179,17.02416845960001,218.74826099604326,193.72430433825141,3280.8597320360504,0.0,10658.584888449488
71,4,11.673239753560255,4.108141119263047,21.065756590800312,338.2624240774762,336.14587387046805,2858.001798210045,0.0,13516.586686659533
71,5,8.133382884667155,6.652284077099846,23.202746239959055,383.8299103624397,397.5388284647993,2618.8047571741063,0.0,16135.39144383364
71,6,9.399385600614483,4.397015817779689,18.950430069535948,450.9427486122514,459.0529202530266,2346.6619408048196,1.0,18482.05338463846
71,7,9.30997116492852,5.183018869852314,19.650807861364402,566.6774450631702,567.6076675629399,1904.322809498377,0.0,20386.376194136836
71,8,10.620102605496742,3.8739750688909247,19.143675118910725,592.4933362860418,633.3272672817855,1745.050710622263,0.0,22131.4269047591
71,9,9.646482338678027,4.711013721628597,20.252097202371868,720.3560168260357,697.2574439061751,1272.1475588883259,0.0,23403.574463647426
72,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
72,1,10.233741228377054,4.482679139557997,20.333221860230815,77.02283758046158,74.08145902061347,3845.9543248390773,0.0,3845.9543248390773
72,2,8.21528694671205,3.5102745355418223,20.855654112348542,155.65041967948747,160.22714410488183,3520.786812175311,0.0,7366.741137014388
72,3,12.293736081674222,6.346955124569179,17.02416845960001,201.99540804440818,198.92506936227974,3363.420992802535,0.0,10730.162129816923
72,4,11.673239753560255,4.108141119263047,21.065756590800312,309.0529226739125,286.8822914457997,2906.906599914188,1.0,13637.06872973111
72,5,8.133382884667155,6.652284077099846,23.202746239959055,416.59763604167415,387.05863474113687,2482.5241385274508,1.0,16119.592868258562
72,6,9.399385600614483,4.397015817779689,18.950430069535948,487.2904540983569,480.4851631982842,2203.3161679341188,0.0,18322.90903619268
72,7,9.30997116492852,5.183018869852314,19.650807861364402,556.5806552117103,545.8153373277395,1897.0356677850862,1.0,20219.944703977766
72,8,10.620102605496742,3.8739750688909247,19.143675118910725,639.2613691676275,629.4923707800043,1605.1161353579657,1.0,21825.060839335732
72,9,9.646482338678027,4.711013721628597,20.252097202371868,703.0910506809987,687.9626788973026,1326.2827492756744,1.0,23151.343588611406
73,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
73,1,10.233741228377054,4.482679139557997,20.333221860230815,72.54676965853605,67.15786295259673,3846.9433663783975,1.0,3846.9433663783975
73,2,8.21528694671205,3.5102745355418223,20.855654112348542,157.98229876170822,150.24663366115595,3524.64184819531,1.0,7371.585214573708
73,3,12.293736081674222,6.346955124569179,17.02416845960001,212.94399541884349,203.37647156333003,3290.1333845306854,0.0,10661.718599104393
73,4,11.673239753560255,4.108141119263047,21.065756590800312,347.9141314021141,323.82396934713006,2793.7607789228146,0.0,13455.479378027208
73,5,8.133382884667155,6.652284077099846,23.202746239959055,405.1446744255977,373.0894687756392,2522.09451660516,1.0,15977.573894632367
73,6,9.399385600614483,4.397015817779689,18.950430069535948,505.5009242226189,477.104385640589,2135.086211553316,1.0,18112.660106185685
73,7,9.30997116492852,5.183018869852314,19.650807861364402,506.596009605463,512.8601427153194,2102.1031344853614,0.0,20214.763240671044
73,8,10.620102605496742,3.8739750688909247,19.143675118910725,631.8103570020675,630.1744328248594,1619.2367880227873,0.0,21834.000028693834
73,9,9.646482338678027,4.711013721628597,20.252097202371868,731.9428371866966,680.4881618050778,1226.8331631298906,0.0,23060.833191823724
74,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
74,1,10.233741228377054,4.482679139557997,20.333221860230815,72.99058596746089,70.15022857609398,3847.631308303212,1.0,3847.631308303212
74,2,8.21528694671205,3.5102745355418223,20.855654112348542,131.23521418777344,92.49430105761783,3590.655316166029,1.0,7438.286624469241
74,3,12.293736081674222,6.346955124569179,17.02416845960001,215.65325770179015,200.48855977846532,3294.9096381297954,0.0,10733.196262599036
74,4,11.673239753560255,4.108141119263047,21.065756590800312,311.42085493552986,279.42673119526296,2941.980525756435,0.0,13675.176788355471
74,5,8.133382884667155,6.652284077099846,23.202746239959055,397.43133724461563,384.5582441575458,2601.234272273803,0.0,16276.411060629274
74,6,9.399385600614483,4.397015817779689,18.950430069535948,493.7549024862477,479.65208794609356,2200.3236131985195,0.0,18476.734673827792
74,7,9.30997116492852,5.183018869852314,19.650807861364402,541.7578605378441,538.3666156068942,1991.3626153965122,0.0,20468.097289224304
74,8,10.620102605496742,3.8739750688909247,19.143675118910725,589.9150460121729,570.2002399878578,1751.5404404251233,1.0,22219.63772964943
74,9,9.646482338678027,4.711013721628597,20.252097202371868,711.5268352477491,723.0716907668622,1265.1020534961872,1.0,23484.73978314562
75,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
75,1,10.233741228377054,4.482679139557997,20.333221860230815,82.27458689918514,89.91030861599533,3821.4591139320655,1.0,3821.4591139320655
75,2,8.21528694671205,3.5102745355418223,20.855654112348542,131.09078563007967,122.22896940649478,3581.1565904530325,1.0,7402.615704385098
75,3,12.293736081674222,6.346955124569179,17.02416845960001,222.64458997506398,194.86705083668838,3271.9022470059185,0.0,10674.517951391017
75,4,11.673239753560255,4.108141119263047,21.065756590800312,317.1076191930267,302.68851461030306,2922.5187233581146,0.0,13597.036674749132
75,5,8.133382884667155,6.652284077099846,23.202746239959055,388.62296467821795,388.87205868926463,2630.4844924634262,0.0,16227.521167212557
75,6,9.399385600614483,4.397015817779689,18.950430069535948,450.2783697557255,418.53291967319285,2334.2799913727977,1.0,18561.801158585356
75,7,9.30997116492852,5.183018869852314,19.650807861364402,559.6029209801741,579.602550906174,1923.4341877574684,0.0,20485.235346342823
75,8,10.620102605496742,3.8739750688909247,19.143675118910725,694.9228086520961,680.6119422695862,1403.6014771685313,0.0,21888.836823511356
75,9,9.646482338678027,4.711013721628597,20.252097202371868,708.524086871223,712.468629779965,1284.0041954370151,1.0,23172.84101894837
76,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
76,1,10.233741228377054,4.482679139557997,20.333221860230815,62.69720198898238,49.109556099883456,3865.126215532662,1.0,3865.126215532662
76,2,8.21528694671205,3.5102745355418223,20.855654112348542,138.12860061699612,139.9047795248032,3562.2612231410585,1.0,7427.387438673721
76,3,12.293736081674222,6.346955124569179,17.02416845960001,255.40800706817384,220.55174378650446,3145.328756136363,0.0,10572.716194810084
76,4,11.673239753560255,4.108141119263047,21.065756590800312,303.4346644196491,277.6493201526073,2908.330204654884,1.0,13481.046399464967
76,5,8.133382884667155,6.652284077099846,23.202746239959055,436.1154814607955,410.3865518674927,2435.0628481700296,0.0,15916.109247634997
76,6,9.399385600614483,4.397015817779689,18.950430069535948,483.83828379616625,483.3748829281001,2232.2596893140844,0.0,18148.368936949082
76,7,9.30997116492852,5.183018869852314,19.650807861364402,601.0404014963366,605.4497239613897,1723.5316069449393,1.0,19871.900543894022
76,8,10.620102605496742,3.8739750688909247,19.143675118910725,548.5682656102425,516.0650377272872,1921.0651874836033,1.0,21792.965731377626
76,9,9.646482338678027,4.711013721628597,20.252097202371868,647.1720680194851,630.0716088943113,1594.848228877627,0.0,23387.81396025525
77,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
77,1,10.233741228377054,4.482679139557997,20.333221860230815,67.1455726660423,50.30536404576982,3855.704618506104,1.0,3855.704618506104
77,2,8.21528694671205,3.5102745355418223,20.855654112348542,142.39280309725072,125.87699092720214,3544.5365437926203,1.0,7400.241162298724
77,3,12.293736081674222,6.346955124569179,17.02416845960001,261.2976446550375,239.84400364453458,3162.9526922634122,1.0,10563.193854562136
77,4,11.673239753560255,4.108141119263047,21.065756590800312,313.4852908653668,276.46463141861915,2914.0686975074113,0.0,13477.262552069547
77,5,8.133382884667155,6.652284077099846,23.202746239959055,378.50211132515244,398.75177551592657,2653.375888532124,0.0,16130.638440601671
77,6,9.399385600614483,4.397015817779689,18.950430069535948,467.19419869353254,483.63021150113144,2254.6874617469193,1.0,18385.32590234859
77,7,9.30997116492852,5.183018869852314,19.650807861364402,595.9009665924461,598.6716348072946,1732.5234230772576,1.0,20117.84932542585
77,8,10.620102605496742,3.8739750688909247,19.143675118910725,633.4997687178164,599.9641606148476,1603.7146551698004,1.0,21721.56398059565
77,9,9.646482338678027,4.711013721628597,20.252097202371868,752.5796709553891,741.126274079719,1124.3432824111644,1.0,22845.907263006815
78,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
78,1,10.233741228377054,4.482679139557997,20.333221860230815,81.38563105945175,113.55191238449535,3837.7290471150186,1.0,3837.7290471150186
78,2,8.21528694671205,3.5102745355418223,20.855654112348542,145.35233239893242,133.82654590106358,3575.8537908653693,1.0,7413.582837980388
78,3,12.293736081674222,6.346955124569179,17.02416845960001,209.10752932844667,187.60706963148272,3309.8589689943783,0.0,10723.441806974766
78,4,11.673239753560255,4.108141119263047,21.065756590800312,305.2063779217735,301.9331768912802,2921.9724124943073,1.0,13645.414219469074
78,5,8.133382884667155,6.652284077099846,23.202746239959055,398.7531558804875,406.07583567848206,2582.9701106813513,0.0,16228.384330150424
78,6,9.399385600614483,4.397015817779689,18.950430069535948,463.3184054805477,481.9196025236979,2234.831342362023,1.0,18463.215672512448
78,7,9.30997116492852,5.183018869852314,19.650807861364402,531.4662302543328,543.5244819358745,1995.2921785314427,1.0,20458.50785104389
78,8,10.620102605496742,3.8739750688909247,19.143675118910725,601.2646627462447,583.3749700308862,1719.8245493999693,1.0,22178.33240044386
78,9,9.646482338678027,4.711013721628597,20.252097202371868,670.6035398412947,646.3782844536962,1469.918210578696,1.0,23648.250611022555
79,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
79,1,10.233741228377054,4.482679139557997,20.333221860230815,82.61052586979282,96.17046632272368,3834.778948260415,0.0,3834.778948260415
79,2,8.21528694671205,3.5102745355418223,20.855654112348542,144.17608598309323,138.51441019930846,3538.287353725749,1.0,7373.066301986164
79,3,12.293736081674222,6.346955124569179,17.02416845960001,198.47039754476026,190.7434949336262,3341.462187842507,0.0,10714.52848982867
79,4,11.673239753560255,4.108141119263047,21.065756590800312,321.36396743345335,262.9425082204747,2883.577854369143,1.0,13598.106344197815
79,5,8.133382884667155,6.652284077099846,23.202746239959055,452.28039272300373,435.79458991903215,2378.6742253860384,0.0,15976.780569583852
79,6,9.399385600614483,4.397015817779689,18.950430069535948,473.6828570410704,442.1921620056806,2271.431411756751,1.0,18248.211981340603
79,7,9.30997116492852,5.183018869852314,19.650807861364402,555.3905073855824,556.5196565441885,1940.0035027967203,0.0,20188.215484137323
79,8,10.620102605496742,3.8739750688909247,19.143675118910725,644.2608371828544,634.8105856016641,1589.6072404075858,0.0,21777.82272454491
79,9,9.646482338678027,4.711013721628597,20.252097202371868,763.3801496611487,748.0445645272642,1107.045436699448,1.0,22884.868161244358
80,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
80,1,10.233741228377054,4.482679139557997,20.333221860230815,88.92858169772099,111.65485356544175,3822.142836604558,0.0,3822.142836604558
80,2,8.21528694671205,3.5102745355418223,20.855654112348542,112.14201760073465,97.0404952645517,3625.8537189872814,1.0,7447.996555591839
80,3,12.293736081674222,6.346955124569179,17.02416845960001,220.02248081617188,237.06043696866593,3271.6021133758895,0.0,10719.598668967728
80,4,11.673239753560255,4.108141119263047,21.065756590800312,327.09622161981986,315.1623531570975,2861.347637073319,0.0,13580.946306041049
80,5,8.133382884667155,6.652284077099846,23.202746239959055,389.1270328691089,402.6904825346696,2613.7197680578265,0.0,16194.666074098874
80,6,9.399385600614483,4.397015817779689,18.950430069535948,517.9463856384937,516.3960788565238,2077.840899557695,1.0,18272.50697365657
80,7,9.30997116492852,5.183018869852314,19.650807861364402,589.9421923529447,597.2891281600504,1788.4238020784142,1.0,20060.930775734985
80,8,10.620102605496742,3.8739750688909247,19.143675118910725,626.1717961317886,622.1593580124726,1604.8795458452137,1.0,21665.810321580197
80,9,9.646482338678027,4.711013721628597,20.252097202371868,663.8747033096068,687.3555142816055,1481.2910713231001,1.0,23147.101392903296
81,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
81,1,10.233741228377054,4.482679139557997,20.333221860230815,86.42630612367276,82.56929502626774,3811.611569286057,1.0,3811.611569286057
81,2,8.21528694671205,3.5102745355418223,20.855654112348542,154.2985406969197,124.29542011840046,3515.1204612649035,1.0,7326.73203055096
81,3,12.293736081674222,6.346955124569179,17.02416845960001,240.62208788375986,192.23659668553955,3248.0649187108247,0.0,10574.796949261785
81,4,11.673239753560255,4.108141119263047,21.065756590800312,315.6478482211737,321.75353162467997,2932.343706188413,0.0,13507.1406554502
81,5,8.133382884667155,6.652284077099846,23.202746239959055,380.6916980723446,350.24551520465826,2629.5971065836675,0.0,16136.737762033867
81,6,9.399385600614483,4.397015817779689,18.950430069535948,468.3944473896065,466.3627864317781,2283.788488619859,1.0,18420.526250653726
81,7,9.30997116492852,5.183018869852314,19.650807861364402,572.5602937941223,590.0439599327566,1831.6547631513092,1.0,20252.181013805035
81,8,10.620102605496742,3.8739750688909247,19.143675118910725,623.8129586022053,613.7080838834503,1653.0441734980732,1.0,21905.225187303105
81,9,9.646482338678027,4.711013721628597,20.252097202371868,687.4867044661053,655.4789482431332,1380.2874212023762,0.0,23285.512608505484
