caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
27,16,0.30769680827682855,4.865819220730365,19.845437807326096,328.8571831826005,,1934.22856336348,0,31859.442000915697
27,17,5.613434981274615,3.1619953031612624,13.214257050749367,244.3858587110355,-210.31105843582895,1756.010545432014,1,33615.45254634771
27,18,-2.502339157553731,10.201073192316711,26.583748103770855,94.26503152063039,-198.67572899993422,1783.0322943262865,1,35398.484840674
27,19,15.0065847168813,5.062978736665558,13.860298700716708,206.55150640549155,,1958.689698718902,0,37357.1745393929
27,20,14.062167635686674,7.565831776904794,22.987646895010336,274.6445401871281,,1945.0710919625744,0,39302.24563135547
27,21,7.036818329331323,6.9804898645557545,13.601208664402717,111.5428884398297,-237.4306200424124,1779.9222800808307,1,41082.1679114363
27,22,7.8072076476377585,8.170162512373485,23.49878537730627,219.0036471042758,,1956.1992705791451,0,43038.36718201544
27,23,12.032081821289754,13.392084493153114,27.517216062554915,296.7970678606551,,1940.6405864278693,0,44979.00776844331
27,24,12.345357336319912,8.688917263191492,19.647494551358548,214.8075958510025,-201.21182988631634,1761.3346327468198,1,46740.34240119013
27,25,6.959599246459179,9.667325138004216,28.497132211863025,80.85688667101891,-220.6270255587811,1785.4457603992166,1,48525.78816158935
27,26,11.656345388891,12.542751745973492,19.229201191258905,0.0,-140.05750740427325,1800.0,1,50325.78816158935
27,27,15.043181679169976,7.918359987967083,20.38395875556728,0.0,-38.986573567015256,1800.0,1,52125.78816158935
27,28,1.1419053524670701,7.677692210927481,26.462539184391616,0.0,-66.2629614851119,1800.0,1,53925.78816158935
27,29,9.680261583588251,8.714786750588832,14.601435134129996,0.0,-168.21296303300696,1800.0,1,55725.78816158935
27,30,11.480622750722533,8.697225694492607,15.378277077507141,0.0,-60.85637133824348,1800.0,1,57525.78816158935
27,31,5.719711708288054,9.679670656842502,22.58346164770857,0.0,-100.85511796995128,1800.0,1,59325.78816158935
27,32,10.625652749625955,6.968394372216588,17.832735843619542,29.185898572876894,,1994.162820285425,0,61319.950981874776
27,33,4.97904447382332,8.526414651805236,17.6134489822307,148.9102087950043,,1970.217958240999,0,63290.16894011578
27,34,17.824040759597253,11.056788431518513,16.92206605274148,210.7717320353509,,1957.84565359293,0,65248.01459370871
27,35,13.360600175770994,3.654860009648007,18.515840663044035,98.82500803391304,-213.94602425005706,1782.2114985538958,1,67030.2260922626
27,36,15.112594158733371,9.77208666650452,17.755079153456364,0.0,-219.97695397724772,1800.0,1,68830.2260922626
27,37,15.172769603590245,6.693432559450766,18.831975623536437,0.0,-26.735688246787326,1800.0,1,70630.2260922626
27,38,5.672527463432223,11.040357767660172,27.569481454488034,0.0,-70.00131359782475,1800.0,1,72430.2260922626
27,39,4.1208736306943425,9.577534395852629,23.4521284697523,0.0,-25.82182461347669,1800.0,1,74230.2260922626
27,40,7.452610234328626,10.6939655852041,21.632796974406208,69.87750102172932,,1986.0244997956543,0,76216.25059205826
27,41,8.446448901496192,11.128986513455832,23.702764552056664,215.92159369675787,,1956.8156812606485,0,78173.06627331891
27,42,11.1838926650047,8.668147182730415,25.174630366736086,282.43981473472866,,1943.5120370530542,0,80116.57831037196
27,43,14.74405053909385,7.704297194064615,20.26469697053044,331.91107366368294,,1933.6177852672636,0,82050.19609563923
27,44,3.9527881713047996,4.851211936546325,22.20177401296303,195.98760993158209,-216.4154766701282,1764.7222302123153,1,83814.91832585154
27,45,13.280545239538084,10.412247381693064,15.89067270388757,321.4938282590418,,1935.701234348192,0,85750.61956019973
27,46,9.579388791889329,5.939446495934816,15.544497184805046,467.32774101629894,,1906.5344517967403,0,87657.15401199648
27,47,6.682700136956945,9.38782031611651,20.144264839013264,549.0325006336435,,1890.1934998732713,0,89547.34751186975
27,48,7.141334142344716,9.717539984300892,28.643605429361436,567.7727482903422,,1886.4454503419315,0,91433.79296221168
27,49,14.687232319620303,4.361561850369038,21.938346507892422,629.4486842303531,,1874.1102631539293,0,93307.9032253656
28,0,8.429278434490293,9.273716576685981,16.440430133455962,0.0,-50.115999404482515,1800.0,1,1800.0
28,1,8.838516439342387,5.362055373693073,14.810819496337082,88.7746519737011,,1982.24506960526,0,3782.24506960526
28,2,7.82925983724044,6.707392596850978,20.081158859450635,0.0,-194.6819112287311,1800.0,1,5582.24506960526
28,3,4.7325107216618605,7.384490724658241,23.34805796879103,0.0,-145.85574456130323,1800.0,1,7382.24506960526
28,4,7.997757140828641,6.218429459191183,22.30750034400884,130.27295868983347,,1973.9454082620334,0,9356.190477867294
28,5,15.595071940170996,5.215073755118505,9.254128612264173,0.0,-203.5419203275859,1800.0,1,11156.190477867294
28,6,9.13821673832522,10.969379341592415,20.993344362666647,0.0,-179.74172930915307,1800.0,1,12956.190477867294
28,7,10.113794413353506,13.350716774945004,24.67936791181663,69.36047998647598,,1986.127904002705,0,14942.31838187
28,8,8.771100413630906,5.657558331912401,12.188345138435958,0.0,-161.35093563463187,1800.0,1,16742.318381869998
28,9,13.770514054952908,10.4830448703666,23.46363795578304,40.68346994490378,,1991.8633060110196,0,18734.181687881017
28,10,9.529077851182695,11.085788012658705,26.27172242766764,124.96310918826627,,1975.0073781623469,0,20709.189066043364
28,11,7.575947217862239,6.053108047536565,20.38332162994754,271.8138433333055,,1945.6372313333393,0,22654.8262973767
28,12,2.117377840991421,11.072929406911284,28.304160123009925,325.4168291008879,,1934.9166341798225,0,24589.742931556524
28,13,9.695214800827701,7.134423433777013,15.07753862878115,462.68820073496465,,1907.462359853007,0,26497.205291409533
28,14,6.081155864790682,8.961651941869714,20.187368512774338,389.35950286561524,-204.1367257254368,1729.9152894841895,1,28227.120580893723
28,15,10.267324983143661,8.245454311304425,19.01837118689166,295.4954752147918,-211.3020358294463,1746.8108144613377,1,29973.93139535506
28,16,10.16044705025521,9.352517432437638,20.564667775209703,423.6915346850676,,1915.2616930629865,0,31889.193088418047
28,17,6.941322329645093,10.870775355375482,26.556465576526826,312.14068057016794,-229.77978718948708,1743.8146774973698,1,33633.00776591542
28,18,6.715829444284978,8.855967387147107,17.078032145320233,503.10305547939055,,1899.379388904122,0,35532.38715481954
28,19,12.529825050015209,7.440575491879848,20.979667672670452,327.5075327124378,-217.81859900382887,1741.0486441117612,1,37273.4357989313
28,20,6.209406558102128,8.75914878949867,21.799409367384794,453.5759820516142,,1909.2848035896773,0,39182.720602520974
28,21,-0.3893676497763092,15.574510115847207,26.86508775042704,669.5316346053409,,1866.093673078932,0,41048.81427559991
28,22,19.39989946928638,10.17026630145405,16.888584419066415,509.62802170069256,-211.60838987382,1708.2669560938755,1,42757.08123169378
28,23,15.414128320376168,10.725078261772529,12.429347061161346,636.4958805732075,,1872.7008238853587,0,44629.78205557914
28,24,12.147482783676798,8.547482547393836,21.72885019610286,687.4575794063684,,1862.5084841187263,0,46492.29053969787
28,25,12.796065518133126,6.096998167712126,24.43777557951247,645.7920518252879,-203.846857798649,1683.7574306714482,1,48176.04797036931
28,26,15.519137021184969,11.779013313609752,15.288583542238058,722.845170956582,,1855.4309658086838,0,50031.478936178
28,27,3.499394284998231,9.106269158396533,21.729975201989685,851.5887371547378,,1829.6822525690525,0,51861.16118874705
28,28,18.030580411161054,1.0926642681114043,9.619745074132794,782.7883936689902,-206.29438373760718,1659.0980891395818,1,53520.25927788663
28,29,12.44296656521099,5.316872401992562,16.051193133413125,807.6381808755418,,1838.4723638248918,0,55358.73164171152
28,30,13.164527869841681,11.044243461846335,22.73032158026374,673.6498766312811,-239.14110445174083,1678.7430222063695,1,57037.47466391789
28,31,10.497390118980267,11.80206117911206,14.378261739472796,544.625310595858,-208.28121156071472,1701.9674440927458,1,58739.44210801064
28,32,7.332651912295545,13.24681097892591,20.526978535303137,417.4661939604551,-231.72348748773078,1724.8560850871181,1,60464.298193097755
28,33,12.906173665268389,4.165688064619793,15.670120745293882,538.82348290218,,1892.235303419564,0,62356.53349651732
28,34,-1.562290065898086,5.802014346943213,16.84287251627131,629.8790086751569,,1874.0241982649686,0,64230.557694782285
28,35,14.521294198961659,9.426814013277903,14.221779641850489,767.5895638809893,,1846.4820872238024,0,66077.03978200609
28,36,16.301695837922942,7.405483365203498,6.505307726940302,824.5952887732074,,1835.0809422453585,0,67912.12072425145
28,37,8.422619490072378,7.250059144890308,11.178480817458748,785.0513233016541,-193.2912142125516,1658.6907618057023,1,69570.81148605715
28,38,11.649407214328033,2.584623984722387,16.09674626629946,636.1014601537402,-211.8444784940682,1685.501737172327,1,71256.31322322947
28,39,20.520268058653947,9.894374390020868,14.09938761411729,527.2629033871212,-223.1548563523952,1705.0926773903182,1,72961.4059006198
28,40,6.645666952777846,6.858585244296996,23.69954484286134,683.4686510550947,,1863.3062697889811,0,74824.71217040878
28,41,16.74303386393241,4.056578900492124,15.448297568179605,601.4491313443222,-205.56524891112724,1691.739156358022,1,76516.4513267668
28,42,14.078166580354118,7.638521316018653,8.87366161398519,668.6729199088437,,1866.2654160182312,0,78382.71674278502
28,43,12.261170195766248,9.208313086346388,24.228579204427596,519.0960114775619,-247.6906464161607,1706.5627179340388,1,80089.27946071906
28,44,7.975237234304748,6.1288634047830355,25.13714150278437,576.3587095806613,,1884.7282580838678,0,81974.00771880292
28,45,10.940725338650234,9.428458386908378,12.306813418168062,558.9437554381635,-223.14086942098538,1699.3901240211308,1,83673.39784282405
28,46,3.6309383775193966,10.766487688462245,21.318070321393108,689.0693788186559,,1862.1861242362688,0,85535.58396706032
28,47,3.4827581468999096,14.17054538247218,25.437672855449566,730.7402840754636,,1853.8519431849072,0,87389.43591024523
28,48,8.75322798317842,7.373979316434674,16.479392448787447,700.4736300016563,-222.8901986538907,1673.9147465997019,1,89063.35065684494
28,49,2.518626219783166,6.178756002349773,21.23628746407647,621.8926979495177,-201.17250186193314,1688.0593143690871,1,90751.40997121403
29,0,7.361519081780846,8.171989297894354,22.228401108223316,151.2178294368605,,1969.756434112628,0,1969.756434112628
29,1,5.815152163059213,11.83806519521963,27.39464096438489,55.2221558241532,-223.98555337707202,1790.0600119516525,1,3759.8164460642806
29,2,9.920161543744381,8.718303063563033,26.67357354818899,0.0,-133.8592846672818,1800.0,1,5559.81644606428
29,3,8.204708547209506,9.83517840696239,18.392341621789082,0.0,-84.500038388014,1800.0,1,7359.81644606428
29,4,6.937715735207284,9.800183988151716,15.246784953759594,0.0,-82.29510692095864,1800.0,1,9159.81644606428
29,5,2.6334981352517337,8.41385559773105,21.73874271201346,0.0,-184.8305470548327,1800.0,1,10959.81644606428
29,6,21.012572018828124,7.2785533107670055,14.828938678347857,0.0,-75.57552237003165,1800.0,1,12759.81644606428
29,7,9.814699180063327,11.067699374602766,28.20377858199901,170.56328787376697,,1965.8873424252467,0,14725.703788489527
29,8,13.363967317146702,10.757393829098882,24.82365404381761,241.25335987431075,,1951.749328025138,0,16677.453116514665
29,9,17.842643611269533,5.7355123610667516,22.114188631844716,103.33431222190596,-262.40823133745994,1781.3998238000572,1,18458.852940314722
29,10,16.651264844796103,13.428279147273688,18.929222640620065,189.105877166528,,1962.1788245666944,0,20421.031764881416
29,11,-0.48998262099902945,8.515328014747128,26.353438076103732,299.1866596416962,,1940.1626680716608,0,22361.194432953078
29,12,12.18446854466924,7.36689143252958,15.655101125582004,202.4237913644548,-216.4434554268656,1763.5637175543984,1,24124.758150507478
29,13,11.432977759935817,9.92988354072728,27.31890459895255,337.88047797952606,,1932.4239044040949,0,26057.182054911573
29,14,8.298056624384035,13.526296549585846,25.46059077807492,434.19265321518844,,1913.1614693569625,0,27970.343524268534
29,15,14.238546627292848,11.305785370388778,22.47149375675066,268.95307325647616,-233.2537003852267,1751.5884468138345,1,29721.93197108237
29,16,6.855250546707948,9.317550031771436,14.521622025838802,114.481848705485,-226.54486790860125,1779.3932672330127,1,31501.32523831538
29,17,6.9042684264152445,11.09907740566535,13.862560499063488,337.23206827552383,,1932.5535863448954,0,33433.87882466028
29,18,7.37034484521719,9.336713719527648,26.04492810143999,256.7355888207078,-186.4396299696005,1753.7875940122728,1,35187.666418672554
29,19,7.139539152623094,16.295774872100267,15.27810059359054,302.6851363482334,,1939.4629727303536,0,37127.12939140291
29,20,19.127866220297964,11.778649590152348,21.941169867888178,121.2145625932167,-218.38788865095253,1778.181378733221,1,38905.31077013613
29,21,12.996394348602546,4.084764091372896,18.622123164001632,374.45571678455735,,1925.1088566430885,0,40830.41962677922
29,22,6.867742645754962,7.485084233130193,21.883575598839144,235.26446843955108,-256.77595950428207,1757.652395680881,1,42588.0720224601
29,23,6.716706683451473,5.0866245339156375,15.97752485801183,137.2559677951312,-216.90707685468414,1775.2939257968765,1,44363.36594825698
29,24,6.030884081343348,8.294555596864019,16.929390972880277,5.877502243818444,-234.48539572539,1798.9420495961128,1,46162.30799785309
29,25,14.039391709707552,12.978452458458529,18.658488977950558,247.11539918699873,,1950.5769201626001,0,48112.88491801569
29,26,11.228648081796491,7.12418638664825,11.64089283584561,323.9041306528789,,1935.2191738694241,0,50048.104091885114
29,27,7.927081653629781,8.36864846327361,17.972173325107693,370.4000019236016,,1925.9199996152795,0,51974.024091500396
29,28,16.242770231926162,10.103322337863357,17.452855495978756,551.3499702256654,,1889.730005954867,0,53863.75409745526
29,29,7.245307658087949,12.251969214617572,25.087810642921333,682.3509741961993,,1863.5298051607604,0,55727.28390261602
29,30,7.874517996812587,9.427355794452305,22.212844705800524,580.2970327629929,-215.25234099628437,1695.5465341026613,1,57422.83043671869
29,31,4.07347922410227,7.873629290693822,16.524083665681225,619.8128780052178,,1876.0374243989565,0,59298.867861117644
29,32,6.394602196136873,8.35738336017828,12.805731649248568,544.2428603585997,-220.4169571815978,1702.036285135452,1,61000.904146253095
29,33,14.380827783274967,7.129825520786037,10.075603766182802,384.83321842723313,-252.12354553491474,1730.730020683098,1,62731.634166936194
29,34,9.525927079416032,11.709342453856635,18.593721073935086,439.47319777276954,,1912.1053604454462,0,64643.73952738164
29,35,11.836008911362557,9.1236191861338,25.812705581908528,360.4342867662799,-186.83554599238482,1735.1218283820697,1,66378.8613557637
29,36,7.848269176096453,8.548293358443065,27.52143355419198,130.86199453861548,-244.5028922328678,1776.4448409830493,1,68155.30619674675
29,37,4.007135891676133,6.759834668781965,16.315239106886573,0.0,-202.05178857395146,1800.0,1,69955.30619674675
29,38,22.918737612232082,7.218313628244546,17.54959809689845,0.0,-86.46198860158682,1800.0,1,71755.30619674675
29,39,10.464747263572708,10.736223279994071,16.017216531976292,0.0,-89.07347570809159,1800.0,1,73555.30619674675
29,40,19.03656561893358,10.360477043731384,23.234522048055577,189.25106747714636,,1962.149786504571,0,75517.45598325132
29,41,9.349270648340761,9.728870728031422,25.653107669163482,292.61188303291874,,1941.4776233934165,0,77458.93360664473
