caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
30,28,15.766071551674242,13.849908581406314,30.229618918986645,348.9785482470902,-236.3946737984395,1737.1838613155242,1,52597.23128212666
30,29,1.7986622651192299,10.706750796841142,19.01090012437837,411.67116461070015,,1917.6657670778602,0,54514.89704920453
30,30,9.23912166552437,8.997686635194121,11.264744674835491,485.5197284693094,,1902.8960543061382,0,56417.79310351066
30,31,5.17802969251518,10.56134889851674,27.4504619173828,602.7779619729192,,1879.4444076054162,0,58297.23751111608
30,32,7.906411762146016,8.726705472488494,11.936764465051322,463.64134930465787,-253.43963429490998,1716.5445571251616,1,60013.78206824124
30,33,6.636657247870481,7.943537231261945,21.38562563625416,284.80292435143986,-208.65190043964725,1748.735473616741,1,61762.51754185798
30,34,14.688453847107652,7.104135081408716,21.11588263516193,418.0857059569759,,1916.3828588086046,0,63678.900400666585
30,35,10.364570856911277,7.420923174835551,17.963648954774218,500.43851076436124,,1899.9122978471278,0,65578.8126985137
30,36,5.46329212141152,7.786954440301953,17.794633047631965,423.140779362657,-238.8474740428311,1723.8346597147217,1,67302.64735822844
30,37,15.281971826690175,8.616836543276712,16.677889324233394,505.0380326193735,,1898.9923934761255,0,69201.63975170456
30,38,6.133387922286399,11.000697038001912,17.938997016167203,524.0185907842128,,1895.1962818431575,0,71096.83603354772
30,39,12.600071377165962,10.14439791727646,19.45450711454943,425.90603924710354,-221.0493192210115,1723.3369129355215,1,72820.17294648325
30,40,10.866444572299837,8.979363416628741,23.628126575235456,274.64018794316354,-274.97603921300816,1750.5647661702308,1,74570.73771265347
30,41,8.10721750869492,10.24754840593534,17.62873299700014,172.28335314808106,-208.02605194765442,1768.9889964333454,1,76339.72670908681
30,42,25.03079506323605,9.821945266932937,11.462834410760422,305.86023303896815,,1938.8279533922066,0,78278.55466247903
30,43,8.342091847484832,10.794891802687824,15.672740487235007,134.27689471338448,-231.0648210433638,1775.8301589515909,1,80054.38482143062
30,44,5.380289205115277,8.40400974370817,14.014728252660003,0.0,-213.44291753659292,1800.0,1,81854.38482143062
30,45,5.562283671444177,6.929544787957492,18.997425179724438,41.92770064225997,,1991.6144598715482,0,83845.99928130217
30,46,14.177078207403476,10.081341948177746,26.04825606318258,0.0,-83.97333871170657,1800.0,1,85645.99928130217
30,47,6.297672435564425,12.078458068530502,25.528686934177923,0.0,-120.75237189968479,1800.0,1,87445.99928130217
30,48,1.4491901334139996,11.175486652693222,21.254238109414494,0.0,-65.24337550479629,1800.0,1,89245.99928130217
30,49,7.744586287054503,7.615734459001392,16.699901774123365,0.0,-116.03505448623675,1800.0,1,91045.99928130217
31,0,13.28400755136172,7.949104929586488,21.146436986212606,0.0,-147.9441407539194,1800.0,1,1800.0
31,1,2.5791893600919806,7.171515361557591,24.099564040059107,0.0,-74.18634805968394,1800.0,1,3600.0
31,2,21.474674073469547,12.81450032575936,20.83436303507979,0.0,-131.40644576127124,1800.0,1,5400.0
31,3,8.80949333256338,9.223219191405523,16.282290620293885,91.42423190902478,,1981.7151536181952,0,7381.7151536181955
31,4,7.721804390932731,1.9136293732461525,16.297921923207937,216.03670946344553,,1956.792658107311,0,9338.507811725507
31,5,10.135845738003935,1.986554127131595,18.20274530132559,316.63567574471887,,1936.6728648510561,0,11275.180676576561
31,6,4.984384475153793,7.986912979651411,13.927593330310165,195.93262755988567,-177.64106443473835,1764.7321270392204,1,13039.912803615782
31,7,8.40972527410741,2.10329849701556,9.563793079748555,253.06019673244887,,1949.3879606535102,0,14989.300764269294
31,8,8.561115633339236,11.56201117542491,22.174894188845144,191.61015874209602,-210.16490510035288,1765.5101714264226,1,16754.810935695714
31,9,5.886241468882746,5.152672515664285,16.287727715020946,50.64061915673324,-224.2091937305309,1790.884688551788,1,18545.695624247503
31,10,20.751402009031533,14.378108106323932,24.399098388477938,0.0,-201.04221935775013,1800.0,1,20345.695624247503
31,11,14.912289937542255,13.47824518173772,34.40704583667945,33.92624499761969,-253.30697951670032,1793.8932759004285,1,22139.588900147934
31,12,-5.644536715576345,9.694696949412595,21.442316601896266,87.75614886896008,,1982.448770226208,0,24122.03767037414
31,13,3.783777948442123,10.068874163867537,23.891579296973426,168.7418832077014,,1966.2516233584597,0,26088.2892937326
31,14,13.146186301394224,14.370827125917536,22.679707626725776,333.79038958084396,,1933.2419220838315,0,28021.53121581643
31,15,8.199944161166167,9.681298333537608,24.151862637260034,464.6246543004036,,1907.0750691399194,0,29928.60628495635
31,16,13.915325331968427,8.496828768206749,17.531253361311208,376.4484787884007,-240.47233184764758,1732.239273818088,1,31660.84555877444
31,17,-1.904723376537513,6.635045476634559,18.07930391292172,231.03621855578126,-226.17244976747963,1758.4134806599595,1,33419.2590394344
31,18,6.477023304414482,13.515423984490809,14.913384197652995,157.4619685631264,-251.35672181041144,1771.6568456586376,1,35190.91588509303
31,19,8.283901052328241,2.9961011738685857,22.148453053414794,324.4864944108251,,1935.102701117835,0,37126.01858621087
31,20,12.349032104787119,11.25854943723866,17.705547901404692,418.62339475371886,,1916.2753210492565,0,39042.29390726013
31,21,-2.873770087142402,10.65780806365496,25.2231500557641,645.9506491634357,,1870.8098701673127,0,40913.10377742744
31,22,6.020200596703914,7.932588026078257,27.177011497945934,536.7087148434647,-213.12886794295514,1703.3924313281766,1,42616.49620875562
31,23,15.2295809774334,11.829235591470566,13.86596723136973,615.097087301939,,1876.9805825396122,0,44493.47679129523
31,24,14.987979598821283,11.647317468214425,20.880660090339987,824.3270564326912,,1835.134588713462,0,46328.61138000869
31,25,9.098528964044172,8.933252797747855,14.244987972902006,887.2995010397776,,1822.5400997920447,0,48151.151479800734
31,26,11.637493847147894,8.071555752196991,18.03595729011224,933.7672837461204,,1813.2465432507759,0,49964.39802305151
31,27,8.857847560592173,10.013215138485585,22.12052715802813,1063.2315432566431,,1787.3536913486714,0,51751.75171440018
31,28,13.378878070751526,9.787732610991512,8.724468074137022,885.3912852281939,-236.5493352463376,1640.6295686589253,1,53392.381283059105
31,29,13.599908258683499,7.663093888458588,25.439656117450667,1010.756124808589,,1797.8487750382822,0,55190.23005809739
31,30,22.46961742483419,4.879266051805294,17.72680747981586,914.6180272642388,-228.75222632558086,1635.368755092437,1,56825.59881318983
31,31,21.02890556170526,12.056914249950726,27.515987905307917,784.4357005523841,-196.65549973074178,1658.8015739005712,1,58484.4003870904
31,32,4.9067642390022606,9.531343386108109,27.4580746107715,882.4049282493389,,1823.5190143501325,0,60307.91940144053
31,33,15.934689903885856,8.0588657693865,18.118844784992852,977.1185690099375,,1804.5762861980127,0,62112.49568763854
31,34,21.26168234371198,6.016462679348191,18.69809112502088,830.8535346512358,-237.09469621426047,1650.4463637627775,1,63762.94205140132
31,35,5.524190404202818,3.6877081358373474,14.345905368397052,788.25466539653,-192.6918500392004,1658.1141602286245,1,65421.05621162995
31,36,6.811065754053978,12.927027058124875,19.54837642393724,966.9286160716812,,1806.614276785664,0,67227.6704884156
31,37,2.240892364029177,7.011023208637413,25.182926173674854,809.1388166466445,-216.20343020597625,1654.3550130036042,1,68882.02550141921
31,38,15.429228476594144,11.985517611096034,24.031476562214802,668.8248041911369,-239.23372548688042,1679.6115352455954,1,70561.6370366648
31,39,9.996464450855205,12.522546562909705,26.846385568615613,708.4833516663796,,1858.3033296667245,0,72419.94036633153
31,40,6.083140771542327,6.298349682921949,12.36714052861678,773.0831426667836,,1845.3833714666432,0,74265.32373779817
31,41,2.1871578535120193,10.871123613339844,18.91889710187631,650.1045826556401,-215.28686419787027,1682.9811751219847,1,75948.30491292017
31,42,16.74659375949355,10.983954838878,19.748948534126956,471.64902232772937,-223.69651671578214,1715.103175981009,1,77663.40808890117
31,43,9.82455510069381,9.56745336041202,18.658106604661228,308.8077273156438,-207.12298298386236,1744.4146090831841,1,79407.82269798436
31,44,7.8565877378891,8.242272914101063,12.104779244149174,145.48411699497086,-258.53440220930173,1773.8128589409055,1,81181.63555692526
31,45,12.988288183716298,13.088746606731974,23.40041891139548,188.52854791453427,,1962.2942904170934,0,83143.92984734236
31,46,12.726683653511497,8.685168932508901,17.73480738039549,50.13261735391219,-192.54169987568707,1790.9761288762961,1,84934.90597621865
31,47,7.135849795443164,10.592348615387877,20.20101602668567,0.0,-139.56442077039907,1800.0,1,86734.90597621865
31,48,17.947526915857722,12.495873770087059,19.412379167139196,0.0,-121.83191086212051,1800.0,1,88534.90597621865
31,49,10.321067266767864,7.798420714287175,19.672768080970034,116.75943739202745,,1976.6481125215946,0,90511.55408874025
32,0,6.302927638430197,5.2387204659664315,27.898322818079734,42.565411495353686,,1991.4869177009293,0,1991.4869177009293
32,1,15.427263629452312,13.483407276953118,21.561617243795446,25.134707693609638,-192.02138942584452,1795.4757526151504,1,3786.9626703160798
32,2,4.567803011273588,4.028999941899465,21.990133096243706,0.0,-91.15668423937758,1800.0,1,5586.962670316079
32,3,3.3795682036349293,4.571496540336767,24.403533622187382,93.90660827849051,,1981.2186783443021,0,7568.181348660382
32,4,15.941357097231482,10.293119939116018,29.38040556019557,0.0,-144.02863288417026,1800.0,1,9368.181348660382
32,5,16.096341092965815,9.39799273515607,17.567005495812005,0.0,-123.2667591746308,1800.0,1,11168.181348660382
32,6,16.702065754177482,9.819104708328544,18.49005983044762,0.0,-133.5081468500065,1800.0,1,12968.181348660382
32,7,15.01846700452834,10.36413757443309,18.778821841061585,0.0,-151.86229820133605,1800.0,1,14768.181348660382
32,8,13.354177438307293,6.245625339653429,29.662222739582738,0.0,-85.53884530903329,1800.0,1,16568.181348660382
32,9,-3.4464163002934463,3.0205222171573975,16.526775844896747,0.0,-208.26687523312145,1800.0,1,18368.181348660382
32,10,4.91281334637393,5.086655859990071,16.57055620163237,0.0,-44.83978757736641,1800.0,1,20168.181348660382
32,11,12.86975384771694,8.774664132198872,26.00608797941547,82.5461436150233,,1983.4907712769955,0,22151.67211993738
32,12,9.486163288368129,9.864838300545005,20.718042564051395,0.0,-215.3749982158649,1800.0,1,23951.67211993738
32,13,10.720834914698823,13.330074002405869,28.367293112328145,82.93066718047154,,1983.4138665639057,0,25935.085986501283
32,14,8.145924834352169,5.2475671851717465,24.912912235216425,0.0,-129.41580077317224,1800.0,1,27735.085986501283
32,15,11.896748512540634,14.482441008813884,30.203907786547703,0.0,-91.54806878882457,1800.0,1,29535.085986501283
32,16,2.894764305087726,7.884661014944464,22.934811818149647,65.89254877398803,,1986.8214902452023,0,31521.907476746484
32,17,10.274585177957494,10.091445809145107,26.501244182432956,105.04504814988434,,1978.9909903700232,0,33500.89846711651
32,18,10.290012563738157,10.019464195389041,12.821518637799201,0.0,-170.5762091356017,1800.0,1,35300.89846711651
32,19,10.362907634534855,6.064105585466429,13.048509261642394,77.59505862738901,,1984.4809882745224,0,37285.379455391034
32,20,8.458098923087833,8.540970182287476,18.12618527969829,153.0125922481754,,1969.3974815503652,0,39254.776936941395
32,21,13.009329606922016,7.534837903274251,11.190437337922324,0.0,-262.2189327150513,1800.0,1,41054.776936941395
32,22,11.516764847763755,11.344518909958937,14.629602300144231,0.0,-144.72124847386925,1800.0,1,42854.776936941395
32,23,6.267562910035544,2.221224556913011,13.3841842849934,0.0,-103.05051881377976,1800.0,1,44654.776936941395
32,24,7.716509072386467,10.074666783034218,23.747665453972537,0.0,-78.63809914482809,1800.0,1,46454.776936941395
32,25,5.945121873855407,6.41383453498566,22.32880082919616,80.6499161264247,,1983.870016774715,0,48438.64695371611
32,26,5.35832733371934,7.510244439542547,22.522874948583908,116.49954878069921,,1976.7000902438604,0,50415.34704395997
32,27,10.495326049966046,10.101478495671104,20.039288349242668,186.10977803075826,,1962.7780443938482,0,52378.125088353816
32,28,8.119704881776954,10.312808496982456,26.610062484681198,263.2303599781062,,1947.3539280043788,0,54325.4790163582
32,29,11.322446693746794,10.27371865106942,17.510756723142716,214.93537016329967,-191.4519825160509,1761.3116333706064,1,56086.790649728806
32,30,11.014495632869771,10.448128652679308,14.447999821759693,136.95168200172745,-216.07352713335237,1775.3486972396893,1,57862.13934696849
32,31,17.252491462611246,9.076439762098886,11.558675270560506,180.31324831465295,,1963.9373503370696,0,59826.076697305565
32,32,10.698691893928114,10.734657581843267,20.80878049661645,63.39552673934969,-205.9349965458867,1788.5888051869174,1,61614.665502492484
32,33,6.570890771071867,7.440819211027803,16.59641338716657,155.58000963193783,,1968.8839980736125,0,63583.54950056609
32,34,14.737911611294766,10.59877583415606,21.2328239088332,316.9971780571394,,1936.6005643885721,0,65520.150064954665
32,35,11.04032247839592,6.1455160066256695,23.717250950426756,375.44828910185055,,1924.9103421796299,0,67445.0604071343
32,36,11.654756092095491,5.764533862804438,20.099095646895897,507.4302819407322,,1898.5139436118538,0,69343.57435074614
32,37,13.412342694217276,11.283529438169623,16.57590053705046,531.5157655748102,,1893.6968468850382,0,71237.27119763118
32,38,-0.04683473033136032,7.814798807274986,24.13334579076106,417.43378191242374,-188.38634488499014,1724.8619192557637,1,72962.13311688695
32,39,9.412239375150648,7.497058792902895,24.721602708436336,516.9829493872713,,1896.603410122546,0,74858.7365270095
32,40,11.282023760204305,3.8112929170556633,15.446300788629113,453.03788731066345,-220.07568795506495,1718.4531802840806,1,76577.18970729358
32,41,10.228793664688018,7.922008513597344,16.014758062943407,278.8754246662245,-251.53514299351878,1749.8024235600797,1,78326.99213085366
32,42,6.256963274232463,6.814230568330166,9.128311791475486,193.77499145132893,-216.9960437901295,1765.1205015387611,1,80092.11263239243
32,43,9.967211760171677,12.603748122254697,25.19632868419812,326.52633323016477,,1934.694733353967,0,82026.80736574638
32,44,7.06213941525808,3.900820309887691,14.731836693748026,736.1804530011228,,1852.7639093997755,0,83879.57127514615
32,45,10.44377402174074,7.887855606894442,26.332673485836004,795.1048410417097,,1840.9790317916581,0,85720.55030693782
32,46,11.6477462101133,18.19130021560809,30.16425144030607,637.4883206654217,-229.98430621241084,1685.2521022802243,1,87405.80240921804
32,47,21.43557246101159,11.555791178182652,14.072920972074622,546.19600017264,-235.56352389885285,1701.6847199689248,1,89107.48712918696
32,48,11.993654181371513,8.120299452716027,10.310000168408202,412.02409277005626,-216.13101111550878,1725.83566330139,1,90833.32279248835
32,49,14.032422237198446,8.842934056451028,22.34376556389093,391.9822036755304,-209.76336280422697,1729.4432033384048,1,92562.76599582676
33,0,13.335796240210417,8.576907899636897,30.04693933908044,0.0,-10.505676067843291,1800.0,1,1800.0
33,1,14.70373226156461,8.19923781599014,22.868170777358973,0.0,-56.28159733146057,1800.0,1,3600.0
33,2,10.256824434825367,11.03631749324748,21.539302790802704,0.0,-197.30141653893475,1800.0,1,5400.0
33,3,9.286681116407106,14.274187366698197,23.377304558194123,0.0,-49.73032790724783,1800.0,1,7200.0
33,4,11.29515646443814,8.46269890299554,23.278885364651767,0.0,-70.10441249614853,1800.0,1,9000.0
