caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
29,39,10.46474726357271,10.736223279994075,16.017216531976292,3193.0366715745704,-20.505341513374788,680.696332842543,1,47850.578197825074
29,40,19.03656561893358,10.36047704373138,23.23452204805558,3230.329283126602,,1353.9341433746795,0,49204.512341199756
29,41,9.34927064834076,9.72887072803142,25.653107669163486,3285.871933100758,,1342.8256133798486,0,50547.337954579605
29,42,11.888635670134839,8.897353027956907,15.526413783294757,3350.690560803921,,1329.8618878392158,0,51877.19984241882
29,43,11.814102897114502,12.083977715058445,13.277705032751589,3435.579711209329,-20.591124355696138,656.4420288790672,1,52533.641871297885
29,44,6.889280343534298,18.101251745452732,29.633548580376498,3595.217281683349,-18.631896902743847,640.4782718316651,1,53174.12014312955
29,45,12.42646411517487,9.30845825700048,24.138878852852446,3654.9741181849085,-16.99738583218459,634.5025881815092,1,53808.62273131106
29,46,12.043001937830278,2.4786409233125157,11.506549101293807,3777.8455460521554,-17.14462030091545,622.2154453947845,1,54430.838176705845
29,47,8.62909443610575,6.394168160913653,10.156049144875277,3794.1837753983195,,1241.1632449203362,0,55672.00142162618
29,48,12.26746851165019,9.302952097593328,21.738276411215658,3787.6342172026157,-16.460235632594504,621.2365782797385,1,56293.23799990592
29,49,9.168812890027239,8.972559867704703,22.13753513080917,3842.6149637602684,,1231.4770072479462,0,57524.71500715386
30,0,7.9216250326698,11.837833195721638,18.045208645266612,133.2391734747246,-23.6952369175051,986.6760826525275,1,986.6760826525275
30,1,15.376276283865995,10.278600038462066,20.81622373202127,148.55068657913688,,1970.289862684173,0,2956.9659453367003
30,2,10.893816525882205,10.965863475810437,19.424276498624025,251.1732734691852,,1949.765345306163,0,4906.731290642863
30,3,5.880534303530743,11.156829943032285,30.513694780567008,279.7808396572526,-19.59059188503636,972.0219160342748,1,5878.753206677138
30,4,8.172344619827589,3.710731331746775,15.536754944347903,344.02111418574145,,1931.1957771628518,0,7809.9489838399895
30,5,6.283695307235299,10.76722606946418,19.27163397558089,345.05132009129994,,1930.9897359817403,0,9740.93871982173
30,6,12.152780822759977,6.887235394002846,13.658136634813346,403.68659487814364,,1919.2626810243714,0,11660.201400846101
30,7,16.59687447444837,10.77820683523438,12.463545467854306,477.0312847080925,-20.436613668524558,952.2968715291908,1,12612.498272375293
30,8,16.272818526443096,7.4211846115585445,13.95822760050227,480.73298243677164,,1903.8534035126459,0,14516.351675887938
30,9,12.699571457112008,11.98545494672073,18.73662119335268,521.7245304484594,,1895.655093910308,0,16412.006769798245
30,10,11.358201640245115,10.22616000222638,18.861548176029522,592.1307875323579,-19.929280487959886,940.7869212467642,1,17352.79369104501
30,11,1.679854326930725,11.870568692734542,30.717466346318474,612.0050315302592,-19.858294455916393,938.7994968469741,1,18291.593187891984
30,12,13.9854600339579,8.35185030213342,17.030764479922222,672.3781461593784,,1865.5243707681243,0,20157.11755866011
30,13,17.156460566477183,11.129047119129913,30.569890883511142,706.2485336991747,,1858.7502932601653,0,22015.867851920273
30,14,7.05443008554529,11.917213196600272,20.61886931660453,819.7768632986204,,1836.0446273402758,0,23851.91247926055
30,15,20.94873478630804,6.907793126700033,15.706528849191013,893.8281376533464,-19.556726568911927,910.6171862346654,1,24762.529665495214
30,16,7.866294026310687,8.072315572567263,23.358769552046393,1033.1312067144604,-20.37312506515127,896.6868793285539,1,25659.21654482377
30,17,17.54960362518825,6.399674983039112,19.776491095685596,1271.6911259077924,,1745.6617748184417,0,27404.878319642212
30,18,3.7882112413035367,6.598821821918589,23.791168207119064,1273.4124597124824,-18.69843589347579,872.6587540287519,1,28277.537073670963
30,19,16.896362951644434,12.658215519593092,25.07209570355556,1316.3226502243072,-19.18699508334521,868.3677349775694,1,29145.90480864853
30,20,6.627280512958369,8.902552936360632,25.892891040784676,1360.073090559272,-19.2082009524338,863.9926909440728,1,30009.897499592604
30,21,10.401787620650955,9.651032387633183,25.24645685752568,1561.2875158164964,-20.862165285619767,843.8712484183503,1,30853.768748010956
30,22,14.282214694379622,8.412994055226008,24.819599515648513,1606.1805071571985,,1678.7638985685605,0,32532.532646579515
30,23,13.207634892697941,5.997516327256413,14.768087173834783,1610.2178193475627,,1677.9564361304874,0,34210.48908271
30,24,15.9758181161348,8.311497549407452,19.363482580642625,1636.7043773932733,,1672.6591245213456,0,35883.14820723135
30,25,5.666685102205338,7.280793634197899,18.212546401535658,1691.4753317996815,,1661.7049336400637,0,37544.85314087141
30,26,7.786376552107875,7.071301704128038,22.62284549571191,1694.570105988195,-18.928473357831308,830.5429894011804,1,38375.396130272595
30,27,19.68484546949422,9.153196396745617,20.734981681529153,1745.1039837352405,,1650.9792032529517,0,40026.375333525546
30,28,13.237044499602598,5.553481282746545,22.222701014327985,1762.0165388321375,,1647.5966922335729,0,41673.97202575912
30,29,16.871342572034155,5.598967607364885,15.495952587542089,1770.2965312201943,-21.667753993511496,822.9703468779807,1,42496.942372637095
30,30,12.191092966005456,8.588006462489409,20.44823143778601,1779.6629013084296,,1644.0674197383141,0,44141.009792375415
30,31,16.12019239919438,14.05285494282108,21.24245835920489,1838.62684981343,-21.16742410775919,816.1373150186571,1,44957.14710739407
30,32,5.051959764897438,11.798095963470093,20.136722216863635,2038.8847945806447,,1592.223041083871,0,46549.37014847794
30,33,7.383540371298278,6.867885102414525,20.178521867663928,2073.214522592906,,1585.357095481419,0,48134.72724395936
30,34,1.4080267644705398,9.518718655967705,23.68731983559497,2372.746562778437,,1525.450687444313,0,49660.177931403676
30,35,8.702023359343098,10.641261206469567,16.23975466878272,2590.640699895665,-18.871697663568284,740.9359300104335,1,50401.11386141411
30,36,14.586595146117215,3.4022743565884905,12.21209737605904,2587.5149515229486,-21.53992252697344,741.2485048477051,1,51142.36236626181
30,37,6.214289581877016,13.105582317878955,20.30399328593279,2657.9249690531524,,1468.4150061893697,0,52610.77737245118
30,38,17.995473751513153,4.207393310700009,17.054143879800677,2753.6637464433725,-21.04285649616031,724.6336253556627,1,53335.410997806845
30,39,10.425708453044578,10.373595975040388,17.608591408703997,2756.4213163980885,-21.79455588803785,724.3578683601913,1,54059.76886616703
30,40,10.605484308259392,8.931929810863029,31.683057718253313,2839.27480780582,-21.48448834456667,716.072519219418,1,54775.841385386455
30,41,17.603357230541988,12.216812525246624,26.445023286920794,2849.4528807155784,-20.440981303274384,715.0547119284422,1,55490.89609731489
30,42,6.102738567235941,7.736602020413876,21.536510243518304,2832.6782729827632,-21.554825847501434,716.7321727017238,1,56207.62827001662
30,43,11.992708499814668,8.724388544054518,19.53816649776746,2885.2348018374555,,1422.953039632509,0,57630.581309649126
30,44,7.0096758169898585,8.939135326213368,12.230025114170925,2926.2950052161023,,1414.7409989567795,0,59045.32230860591
30,45,9.731840582324494,13.027676570163859,19.951633505667157,2983.4323699683464,,1403.313526006331,0,60448.635834612236
30,46,3.2507944373665882,11.869435092299195,24.753089761387805,2990.2432344312933,,1401.9513531137413,0,61850.58718772598
30,47,14.651867637916723,4.529126291983735,18.49457359186158,3018.138990063183,,1396.3722019873635,0,63246.959389713345
30,48,11.724818881269982,10.066961093559064,23.28924782862446,3048.2669268563177,-22.020308342833232,695.1733073143682,1,63942.132697027715
30,49,11.32735080034567,6.404840838800417,16.215523463596092,3478.5996109185376,,1304.2800778162925,0,65246.412774844
31,0,5.93088997094604,9.081292934578595,22.561282001887157,58.79887827587943,,1988.2402243448241,0,1988.2402243448241
31,1,14.604904592224056,4.454837278844054,15.100971742397652,179.59633855670862,,1964.0807322886585,0,3952.3209566334826
31,2,12.671176729823145,7.5558953849325725,11.22861386993851,398.2973857187814,-16.115233785672103,960.170261428122,1,4912.491218061605
31,3,14.262422438271614,7.263533340084328,19.56529478746999,380.0528748489651,-22.22810961455872,961.9947125151035,1,5874.485930576708
31,4,8.702806884724655,11.108960381731686,18.893891060676026,409.79207048922615,-20.0312096782485,959.0207929510775,1,6833.506723527786
31,5,6.541775098012986,8.701217631046623,30.311024145046435,466.2757561449755,-23.415198596738605,953.3724243855024,1,7786.879147913288
31,6,2.1830850777015334,12.340341451793686,22.50117968023084,449.54560782473595,-19.7104521634094,955.0454392175263,1,8741.924587130814
31,7,12.077006278297524,6.1193372486536495,23.649034739902046,652.9986148449855,,1869.4002770310033,0,10611.324864161817
31,8,7.327857519648912,8.027967490113733,20.486411353695633,869.3370465249466,,1826.1325906950108,0,12437.457454856829
31,9,6.161541231353081,2.5722166795773775,20.81502516564368,903.4464747080581,,1819.3107050583885,0,14256.768159915217
31,10,3.044256355178115,6.37077939184802,21.096234292711507,985.5745390367082,-24.62840462341535,901.4425460963292,1,15158.210706011547
31,11,10.938480871495704,11.706991622033604,24.482445882957578,1081.4750594972716,-21.81515776795095,891.852494050273,1,16050.063200061819
31,12,9.204981000206594,14.423576513733895,13.527067242752054,1136.7695455482403,,1772.6460908903518,0,17822.70929095217
31,13,19.67532638017746,5.99329683252474,12.615071051719692,1124.3316473026748,-17.376760008939982,887.5668352697327,1,18710.276126221903
31,14,11.265417282897314,6.70562870737696,19.67005807116987,1187.9696694573238,,1762.4060661085355,0,20472.682192330438
31,15,-1.1007952050372936,6.697605040668439,22.878338429583547,1224.2828589074138,,1755.1434282185173,0,22227.825620548956
31,16,5.5910743333395985,12.441605762634246,24.986530084090795,1591.9004394779267,,1681.6199121044147,0,23909.44553265337
31,17,2.2275917867793655,5.910138243299319,19.752566512596307,1750.0242856073537,,1649.9951428785296,0,25559.4406755319
31,18,14.019729961409341,0.42262212785878894,11.689567374033698,1976.2447827371723,,1604.7510434525657,0,27164.191718984468
31,19,6.317714221432327,11.686018764688994,23.455143316748043,2150.063606643952,,1569.9872786712097,0,28734.178997655676
31,20,8.830584529008306,5.995895311061665,12.078607232492164,2257.3498379855832,-17.702554709141623,774.2650162014418,1,29508.44401385712
31,21,10.041945629166182,8.742849292788655,19.877785397826262,2415.8829741461373,,1516.8234051707725,0,31025.267419027892
31,22,8.381554330867328,8.529446578115966,23.387102021752188,2443.3952432122487,-18.58217507292784,755.6604756787751,1,31780.927894706667
31,23,12.363544325125092,13.068752250768192,18.543553242201437,2685.9539984211056,,1462.809200315779,0,33243.73709502244
31,24,4.564990687115751,5.416711129130609,18.59314756073531,2715.728943172649,,1456.8542113654703,0,34700.59130638791
31,25,5.0617894473854905,11.970830633862864,25.393241735848658,2744.84698318554,,1451.0306033628922,0,36151.62190975081
31,26,15.089238132900448,7.09442343809508,20.755210222704626,2842.9297183607623,-20.751933782653396,715.7070281639238,1,36867.32893791473
31,27,5.788482270977436,9.696071491424316,27.899026192442978,3246.1743607727776,-17.8401844386799,675.3825639227223,1,37542.71150183745
31,28,13.548236299456857,4.617602771512512,14.676879273212489,3253.104531589602,-17.621152796917613,674.6895468410398,1,38217.40104867849
31,29,8.270379776819627,7.01875447069729,13.722741800974093,3272.839413232429,,1345.4321173535143,0,39562.83316603201
31,30,2.4219836944446183,10.38686064732071,16.27289994025531,3308.820012904387,,1338.2359974191224,0,40901.06916345113
31,31,8.056459790427816,5.796902736955472,24.5225534636883,3537.2508514646356,-17.48061025110701,646.2749148535365,1,41547.34407830467
31,32,9.557391320126344,7.514678056477415,21.246804831910797,3521.8064342938433,-20.78161689097442,647.8193565706156,1,42195.163434875285
31,33,3.2109234008286096,13.530725990148259,28.422184231465195,3566.6558937163936,,1286.6688212567215,0,43481.832256132
31,34,8.66851201225866,10.800344896567243,13.253074412453142,3594.815534979275,,1281.0368930041452,0,44762.869149136146
31,35,15.156520947754805,10.404686247102067,16.25670900771446,3844.1032667550508,,1231.17934664899,0,45994.04849578514
31,36,11.318979555259894,14.30239021103645,19.43846444483755,4024.9590629653667,,1195.0081874069267,0,47189.056683192066
31,37,-2.838281975706021,10.329671751676965,27.241042885571627,4266.801439701197,,1146.6397120597608,0,48335.69639525183
31,38,12.972971829360745,13.483900759802703,17.868858971331417,4374.500949674099,,1125.0998100651802,0,49460.796205317005
31,39,13.39757779975363,6.5966786398264965,15.344374220346122,4496.102274170718,,1100.7795451658562,0,50561.575750482865
31,40,3.5394856833237247,11.846234917337588,25.678337796520683,4583.075746514626,-20.29329015442636,541.6924253485374,1,51103.2681758314
31,41,3.5530002393201894,12.116037237960343,21.539677305518023,4606.805818802095,,1078.6388362395808,0,52181.90701207098
31,42,9.439092132422127,8.673266935321497,14.421223355047797,4815.249320418569,,1036.9501359162864,0,53218.85714798727
31,43,12.247883959064334,7.617156601988622,23.987554602731695,4823.661168023211,,1035.267766395358,0,54254.12491438263
31,44,6.736626205750532,16.280477868883324,32.940715495808604,5069.459175549377,,986.1081648901247,0,55240.23307927275
31,45,5.721690040992911,9.341454518516077,22.473002003673088,5235.464893844288,-19.03154313484265,476.45351061557125,1,55716.68658988832
31,46,19.635227991174006,10.585705758409835,18.58770044446667,5258.61376781679,,948.2772464366421,0,56664.96383632496
31,47,3.288002735693482,2.710682219034945,24.281121034645654,5380.489092205763,-18.58360211227955,461.9510907794238,1,57126.914927104386
31,48,15.76841739704099,5.80639983840541,12.658018253208432,5497.218804679405,,900.5562390641189,0,58027.47116616851
31,49,3.831930003274916,8.340221028312834,31.502837757039494,5529.00934913743,-16.827385333634993,447.09906508625704,1,58474.570231254766
32,0,12.091469226977642,7.767927219232832,10.137447256200979,26.273976763557084,,1994.7452046472886,0,1994.7452046472886
32,1,12.237026922898163,8.209995666996143,14.568385721414476,92.31503400158422,,1981.5369931996834,0,3976.282197846972
32,2,8.456256159998048,11.253978883300011,20.91501984917781,197.96579251743432,,1960.4068414965132,0,5936.689039343485
32,3,6.790666515639584,11.79521705477518,23.636294104824735,211.14573243845348,,1957.7708535123093,0,7894.459892855794
32,4,17.677903144400315,13.830420847824001,20.48649937136033,315.19149249507325,,1936.9617015009856,0,9831.42159435678
32,5,7.718001792970472,9.305687352264647,20.86812098048941,625.6895872287294,,1874.8620825542541,0,11706.283676911034
32,6,4.354439053304755,10.341782367849076,25.792206268205362,616.900401877201,-17.280251524554387,938.3099598122799,1,12644.593636723313
32,7,6.847704924405612,6.130818355900911,22.715593522775507,674.5981991199243,,1865.0803601760153,0,14509.67399689933
32,8,11.487572242719551,8.082400965542673,17.657980405027015,732.7824474628676,,1853.4435105074267,0,16363.117507406756
