caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
15,31,10.985774462002182,9.683374129391382,21.7017446575325,3089.1585398308307,,1382.168292033834,0,52973.83815794165
15,32,12.504528880391497,8.545689785997794,29.161078784065488,3117.7946956294436,-227.43345946203817,1238.7969547867003,1,54212.635112728356
15,33,13.223939734291584,9.668603271351646,28.131034389298637,3004.503120375579,-202.38217491247724,1259.1894383323959,1,55471.82455106075
15,34,1.7926034553275425,3.0786770555866125,18.503906924455308,3002.1067961051494,-213.45652076125452,1259.620776701073,1,56731.44532776182
15,35,17.42696005870905,8.276584193363524,16.801160167147703,3016.5490096889284,-193.57593889519785,1257.021178255993,1,57988.466506017816
15,36,13.849597091635905,8.189587189425518,19.370463363138207,3127.091376635041,,1374.581724672992,0,59363.04823069081
15,37,20.21034273239535,10.856410417513139,16.23146485001505,3026.878715530317,-221.92273962024092,1255.161831204543,1,60618.210061895355
15,38,3.412894623140284,11.071578968376375,15.799849273161577,2946.389902611046,-224.42290485821013,1269.6498175300117,1,61887.85987942537
15,39,13.822936921253808,9.72659728072504,25.23731373491769,2861.4689863192093,-223.927071253107,1284.9355824625425,1,63172.795461887916
15,40,4.07890114673687,6.244636422724189,12.805373689264382,2960.306326016752,,1407.9387347966497,0,64580.73419668456
15,41,14.208178288665433,10.789377782318184,25.207240510745546,3004.7868372532394,,1399.0426325493522,0,65979.77682923392
15,42,22.84674001168505,10.495831615823946,25.46528007987831,3275.8356314195325,,1344.8328737160937,0,67324.60970295001
15,43,-1.114123081673922,4.74576352477838,14.098141442007464,3373.0026245875893,,1325.3994750824822,0,68650.00917803249
15,44,4.767098481526723,11.280356001166993,23.508826842322005,3455.069455160644,,1308.9861089678714,0,69958.99528700036
15,45,15.438652714408244,9.90194398271591,22.651831129286276,3331.7119963005075,-203.46814230440987,1200.2918406659087,1,71159.28712766628
15,46,3.2252586063676834,9.71738238917142,15.118625089111053,3482.191016172694,,1303.5617967654612,0,72462.84892443173
15,47,10.11546155686417,6.633747813969447,17.76292172844758,3405.9067123707473,-242.90003494388293,1186.9367917732654,1,73649.78571620499
15,48,3.959281120287841,4.983561023471323,17.67715724877547,3322.179125709863,-239.85862699027712,1202.0077573722247,1,74851.79347357721
15,49,14.34131901363358,9.452770019869353,24.04211711049639,3215.622870669809,-242.2918518387005,1221.1878832794346,1,76072.98135685665
16,0,10.50993280178904,12.43374097436088,18.904285987142654,88.76088981326265,,1982.2478220373473,0,1982.2478220373473
16,1,12.200003491569696,13.064269016934267,21.32702918646191,30.243677308674343,-184.02263700913304,1794.5561380844388,1,3776.803960121786
16,2,21.79797060375546,9.618864858077734,16.14157078854309,116.80325355762,,1976.639349288476,0,5753.443309410262
16,3,9.757860117829498,7.848955138543079,27.545584706174452,488.8374092538099,,1902.2325181492383,0,7655.6758275595
16,4,18.591730201966897,13.407321379375482,32.65806322065933,626.155911313539,,1874.7688177372922,0,9530.444645296793
16,5,13.242644230214465,12.794928022833805,20.398190249318663,579.6509952985705,-239.69323763681484,1695.6628208462573,1,11226.10746614305
16,6,10.124985077471164,9.484503371032993,20.614841082534547,761.2121064209375,,1847.7575787158128,0,13073.865044858863
16,7,10.083119624539865,6.691423518953032,20.856832616176128,628.6091363947958,-250.85944401648646,1686.8503554489369,1,14760.7154003078
16,8,8.576678069483526,10.84118935395552,23.39332309853766,750.4544758687609,,1849.909104826248,0,16610.62450513405
16,9,4.58793252009866,14.855963066282378,25.281562029753083,906.4992447608959,,1818.7001510478212,0,18429.32465618187
16,10,15.288767643893145,13.67146428732533,24.69878906627543,919.3790083695719,-179.2988300927459,1634.5117784934773,1,20063.836434675348
16,11,22.175749322394974,7.171249742562717,14.398487906959556,1075.3713286522382,,1784.9257342695525,0,21848.7621689449
16,12,9.022048118124848,7.027592581043074,24.582195020549104,1138.024652121711,,1772.395069575658,0,23621.157238520558
16,13,17.33548841884499,9.496397211111105,20.47499202998924,1315.3950363424642,,1736.920992731507,0,25358.078231252064
16,14,2.959560066617362,5.009310431540044,18.34911585714292,1507.304575615778,,1698.5390848768448,0,27056.617316128908
16,15,16.053871202842284,10.728707457288595,29.178035048906406,1406.7933081176743,-231.92742497593713,1546.7772045388188,1,28603.394520667727
16,16,1.2388768879134258,7.120977859459978,24.299923785545396,1295.5734431018077,-249.83510120797837,1566.7967802416747,1,30170.191300909402
16,17,7.771287460670583,10.382591953581166,18.76948054106084,1376.7208290361057,,1724.6558341927791,0,31894.84713510218
16,18,9.267672315175995,8.154478288406269,24.40975034732286,1397.039497957108,-195.01512055137164,1548.5328903677207,1,33443.3800254699
16,19,12.4726748562796,6.896831280305262,16.267719201290088,1254.408322196672,-245.5969708859916,1574.206502004599,1,35017.5865274745
16,20,15.836336909269042,7.2291978115310345,26.968846278298308,1469.9956478112513,,1706.0008704377499,0,36723.58739791225
16,21,14.38439789748011,13.497168551958648,23.747373346407038,1797.8009942816036,,1640.4398011436792,0,38364.02719905593
16,22,14.175198980901337,9.227334677633845,24.334745418980738,1778.2510756662846,-195.25830303002522,1479.9148063800692,1,39843.942005435994
16,23,9.373350424160044,5.863253219794073,17.161884515136908,1931.264764496978,,1613.7470471006045,0,41457.689052536596
16,24,18.661088768028776,11.702462170659587,24.969772194990153,1846.3947425443937,-199.38618806084378,1467.6489463420091,1,42925.337998878604
16,25,10.104553048622517,11.930413143971549,21.012981081575113,1767.3668723798003,-199.30135142504673,1481.873962971636,1,44407.21196185024
16,26,2.488490306058771,10.88695575539186,17.628768662319697,1648.3376922917228,-212.48459839562906,1503.29921538749,1,45910.51117723773
16,27,7.81806724265115,9.944128568483743,22.651376046904673,1789.14796733658,,1642.1704065326842,0,47552.68158377041
16,28,4.257715379002514,6.4327253754754885,15.539052659476484,1640.8367517886604,-224.22590905247353,1504.6493846780413,1,49057.330968448456
16,29,-2.78147029475028,4.694771547066529,16.684458001905565,1735.0088908650025,,1652.9982218269997,0,50710.32919027546
16,30,12.397146070163531,1.8797988286918672,13.29042707761107,2053.744787379088,,1589.2510425241826,0,52299.58023279964
16,31,14.343418822110992,10.966430699814255,21.45746787655397,2329.351078886862,,1534.1297842226277,0,53833.71001702227
16,32,8.184585182404621,13.980016359122397,23.78003235156855,2403.229930030387,,1519.3540139939225,0,55353.06403101619
16,33,10.974833104048697,11.177645426747867,16.43506450808361,2264.2049778641267,-202.43924218908296,1392.4431039844574,1,56745.50713500065
16,34,4.812844798791304,10.532897173434815,18.836352317707338,2139.4561395299556,-247.0937982142941,1414.897894884608,1,58160.40502988525
16,35,23.32296220367501,12.828038180410251,28.12709760983514,2164.641694930179,-198.43295269077908,1410.364494912568,1,59570.76952479782
16,36,8.990803299233978,13.24251690279954,22.275329107137896,2289.618779229389,,1542.0762441541224,0,61112.84576895194
16,37,8.159790810158862,7.334548938599004,19.37184270670807,2220.77120800561,-205.77041417325063,1400.2611825589904,1,62513.106951510934
16,38,3.489432065955791,13.084494381615087,23.312629381712398,2107.87713689221,-276.19634443145424,1420.5821153594025,1,63933.689066870334
16,39,2.500166812116748,8.483698160386199,24.5586754815515,2243.5326075359635,,1551.2934784928075,0,65484.98254536314
16,40,2.4743027812776717,6.482214699341256,21.65063398204085,2124.721529306933,-198.27791463564927,1417.550124724752,1,66902.5326700879
16,41,11.432053234712818,10.684159438502558,18.361895751491687,2390.6952773104713,,1521.860944537906,0,68424.3936146258
16,42,12.425431877982904,5.14989019211867,20.64054490371103,2571.630198058758,,1485.6739603882484,0,69910.06757501405
16,43,8.601429062141312,10.746465912491018,15.147094869118575,2723.5422460323166,,1455.2915507935368,0,71365.35912580759
16,44,6.314801997839684,8.969812333122318,21.20354975555996,2846.3079448693975,,1430.7384110261207,0,72796.09753683371
16,45,12.82881930379775,7.159413733132783,16.767498240081654,2748.672809993692,-249.1674904340348,1305.2388942011355,1,74101.33643103484
16,46,9.754856102221643,5.785372074214764,20.772519148155194,2705.953443332693,-215.49804616288975,1312.9283802001153,1,75414.26481123496
16,47,13.847710016519683,7.805065909756579,24.645364597220837,2904.5000773613856,,1419.099984527723,0,76833.36479576268
16,48,14.074125141673568,7.352454137998286,19.117077215158005,3009.0474575594103,,1398.190508488118,0,78231.5553042508
16,49,6.408076630123778,8.80840243093643,7.841861718749023,3166.7467117529563,,1366.6506576494087,0,79598.20596190021
17,0,11.418172048040189,7.247062572609355,19.970815766936536,39.01053149979091,,1992.197893700042,0,1992.197893700042
17,1,15.958244684571481,5.513421629795605,13.757877330652473,0.0,-155.166657758788,1800.0,1,3792.197893700042
17,2,10.774613893356522,16.463712876944847,25.44133138203737,222.6273596707455,,1955.474528065851,0,5747.672421765893
17,3,3.3919842875698416,6.2962454939900905,13.98022283564701,101.35432070916038,-221.72058336797107,1781.7562222723511,1,7529.428644038244
17,4,14.01264614702584,11.675252181922904,28.427309481533776,0.0,-194.59545509287267,1800.0,1,9329.428644038244
17,5,9.585161849772604,11.852095630753242,23.083959456074957,179.09434125761146,,1964.1811317484776,0,11293.609775786721
17,6,0.30401354869425745,9.17864701021111,13.74431573533893,40.33037622340774,-230.96122475920086,1792.7405322797867,1,13086.350308066507
17,7,10.363211810536662,11.029170227272203,24.010785382499105,183.5445878487361,-219.35273173912185,1766.9619741872273,1,14853.312282253733
17,8,6.566804855808089,10.990026896176627,25.369623562947744,175.56684760883576,-224.41728089735886,1768.3979674304096,1,16621.710249684143
17,9,4.375222059512315,4.856985327752797,25.451846262003297,407.0306341982779,,1918.5938731603446,0,18540.30412284449
17,10,-2.8395483512145105,7.766245620594899,19.907871107171005,475.43164638355256,,1904.9136707232894,0,20445.21779356778
17,11,12.09604355581736,3.438307546246076,14.355770584022032,298.0080771261643,-223.73771091896953,1746.3585461172906,1,22191.57633968507
17,12,12.04983025394839,14.9557401975568,31.548268449537794,529.9482155343687,,1894.0103568931263,0,24085.586696578197
17,13,4.255979025896829,8.011231221147861,22.703757911139405,454.0032650129712,-212.4407655689626,1718.2794122976654,1,25803.866108875864
17,14,10.322299693669262,11.70718270604035,16.167861281511033,436.18943666085056,-240.63422869129715,1721.4859014010472,1,27525.35201027691
17,15,9.28282830701516,10.319692494442704,19.783397775457036,432.38011407531235,-197.3801957438659,1722.1715794664437,1,29247.523589743356
17,16,4.98133079918214,3.862203840745802,17.86693400682603,307.3900124534137,-231.20182964812938,1744.6697977583856,1,30992.193387501742
17,17,19.01851781772747,6.633125475864775,19.159703484289224,415.57562108231815,,1916.8848757835365,0,32909.07826328528
17,18,14.195332875329509,10.425608393700967,23.27080166300778,465.0581789099844,-219.59518765150943,1716.2895277962032,1,34625.36779108148
17,19,16.51120618666196,9.92471496159384,22.607611418416518,546.3609693276362,,1890.727806134473,0,36516.09559721595
17,20,13.783913914487965,9.146051053073972,24.483058805172742,740.9414520062029,,1851.8117095987593,0,38367.90730681471
17,21,8.685364223790625,6.157329770125834,24.709662496223263,966.6079683001429,,1806.6784063399716,0,40174.58571315468
17,22,15.181493699718517,8.679388377815895,24.203149403838438,855.3265016730078,-226.15582080380125,1646.0412296988586,1,41820.62694285354
17,23,0.33146309488640746,8.973537103123764,22.905935702887664,1070.3856498542357,,1785.922870029153,0,43606.54981288269
17,24,9.96627736042852,8.170328372650037,22.085115567298075,1016.8118750333506,-190.03978334962267,1616.973862493997,1,45223.52367537669
17,25,8.697336338781838,7.525925809460685,18.00391894462923,975.5161773395362,-197.33615886172265,1624.4070880788836,1,46847.93076345557
17,26,10.084748181714279,11.25560341916303,11.013201101463542,1150.9208426140274,,1769.8158314771947,0,48617.74659493277
17,27,0.7069904425885358,3.159683122845294,13.942823869196069,1017.8254626976487,-207.6067769475825,1616.7914167144233,1,50234.53801164719
17,28,13.21120181598366,15.36281729741716,27.269641056180852,921.990642599976,-212.1037186070181,1634.0416843320043,1,51868.5796959792
17,29,9.427210115758143,6.720572394613734,13.100104092031302,1009.2816522518417,,1798.1436695496316,0,53666.72336552883
17,30,11.54652500219549,11.48980248158884,18.888125314558845,1103.3791412207688,,1779.3241717558465,0,55446.04753728468
17,31,9.719176443696853,8.574263301142723,25.48915998877963,1214.1303561572631,,1757.1739287685473,0,57203.221466053226
17,32,5.418800355509756,8.529118324196133,24.236041223580965,1190.3279296009694,-190.78656326175656,1585.7409726718256,1,58788.96243872505
17,33,12.941890768339604,8.979282483225589,13.285671302509115,1347.7923251202844,,1730.4415349759431,0,60519.403973700995
17,34,16.0071776105497,8.522361596989185,11.759393719555677,1296.157912007762,-203.19003546359568,1566.691575838603,1,62086.0955495396
17,35,12.879467411620318,10.821956276287365,19.564903808030003,1218.5169287955862,-214.7289337853465,1580.6669528167945,1,63666.76250235639
17,36,7.770582656845547,10.99439598304274,21.094828776424777,1405.4713305242449,,1718.905733895151,0,65385.66823625154
17,37,5.063510728485893,9.745163594446783,17.094241064115188,1445.1358536864875,-216.30304976880961,1539.875546336432,1,66925.54378258798
17,38,10.615413477521242,9.005600497630692,21.917415079392775,1311.5319715024598,-220.3822875460196,1563.9242451295574,1,68489.46802771754
17,39,12.575405196040222,9.651497486792735,10.035238244545145,1309.5792861260281,-201.61071603680784,1564.275728497315,1,70053.74375621486
17,40,4.314134685208927,9.535170492050897,26.975148947834953,1281.388210659321,-224.4608999044342,1569.3501220813225,1,71623.09387829617
17,41,5.326150123038538,10.37626889952877,19.5184428423119,1582.5306616582723,,1683.4938676683455,0,73306.58774596453
17,42,8.280852845829026,10.0541876885065,29.28114794684616,1857.611827276045,,1628.4776345447913,0,74935.06538050932
17,43,-0.07251347937538632,1.9630327018592721,17.548330542004273,1953.8927074837804,,1609.2214585032439,0,76544.28683901257
17,44,5.561028407564335,8.511431359975731,25.538103895430563,1999.3984656990315,-211.27941093235086,1440.1082761741743,1,77984.39511518674
17,45,8.612132395997168,8.286796610150974,15.985646115149517,1857.462183483363,-228.98569774455268,1465.656806972995,1,79450.05192215974
17,46,3.392059714035808,4.611368164429447,15.215555859854321,2183.6930165970352,,1563.2613966805932,0,81013.31331884033
17,47,3.537254923740436,12.503145408983183,19.334111540454522,2164.6465144880044,-258.9628507834964,1410.3636273921593,1,82423.67694623249
17,48,14.716502582141771,12.042711441469173,28.77108111905915,2427.9778003850124,,1514.4044399229977,0,83938.08138615549
17,49,14.270404214721406,9.533050578389522,30.86740809242528,2581.400257678223,,1483.7199484643554,0,85421.80133461984
18,0,18.070072198062963,12.018560245412466,26.399798162582805,0.0,-203.41964488044658,1800.0,1,1800.0
18,1,1.9890137699498673,7.415689096275835,22.299858998272885,0.0,-153.13554916703623,1800.0,1,3600.0
